Station,Year,Month,High temp,Low temp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Month_Total
Chittagong,2008,10,30.7,24,0,31,13,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,29,8,21,34,0,0,0,171
Chittagong,2008,11,29.7,19.6,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31
Chittagong,2008,12,26.7,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuadanga,2008,1,24.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,15,7,0,0,0,4,45
chuadanga,2008,2,26,12.6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,,,33
chuadanga,2008,3,32.6,20.5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,42
chuadanga,2008,4,35.6,23.4,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,26
chuadanga,2008,5,35.4,24.4,0,0,23,12,0,25,0,0,6,0,0,9,0,9,0,0,0,0,0,8,0,0,14,0,24,3,22,2,0,9,13,179
chuadanga,2008,6,32.6,25.9,0,0,2,0,5,0,0,0,24,15,3,0,2,5,1,1,7,16,31,2,11,0,3,0,0,1,3,0,0,34,,166
chuadanga,2008,7,32.1,25.9,5,126,0,17,5,1,42,0,9,1,0,10,20,4,93,15,24,23,20,46,10,24,0,73,0,52,1,0,5,2,9,637
chuadanga,2008,8,32.9,26.2,0,0,8,0,14,0,9,0,1,0,15,9,3,15,0,1,0,0,4,4,8,2,0,0,0,0,3,0,1,0,0,97
chuadanga,2008,9,33,25.5,0,1,0,0,0,0,10,8,0,0,1,0,0,0,0,1,1,2,4,4,0,0,4,9,10,33,13,150,206,19,,476
chuadanga,2008,10,31.6,22.8,0,0,64,0,0,19,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,2,0,0,0,150
chuadanga,2008,11,29.6,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
chuadanga,2008,12,25.6,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comilla,2008,1,24.8,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,0,0,0,1,30
Comilla,2008,2,25.9,14.1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,,11
Comilla,2008,3,30.6,20.5,0,0,0,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,26
Comilla,2008,4,33.5,22.9,0,0,3,25,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,34
Comilla,2008,5,33.8,23.9,0,0,1,1,0,34,0,36,19,0,14,0,0,0,0,15,0,24,64,27,0,0,16,1,2,0,12,2,9,0,5,282
Comilla,2008,6,31.6,25.2,0,2,23,12,63,1,1,2,1,5,0,0,0,0,26,18,11,57,4,13,17,0,16,1,0,0,2,0,46,9,,330
Comilla,2008,7,31,25.6,18,18,50,90,0,0,6,9,1,52,17,64,2,7,19,22,13,3,8,1,8,9,15,19,0,2,0,3,0,0,1,457
Comilla,2008,8,31.7,25.5,1,0,20,0,31,12,0,0,20,5,23,33,5,54,0,7,2,13,44,1,0,0,0,0,11,2,0,31,59,1,0,375
Comilla,2008,9,32.7,25.3,0,0,0,4,2,0,0,0,0,1,2,2,2,35,24,48,0,2,9,0,34,32,9,0,0,0,25,15,1,0,,247
Comilla,2008,10,30.9,23.2,0,0,5,18,2,29,27,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,96,36,1,0,0,0,265
Comilla,2008,11,29.8,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Comilla,2008,12,26.5,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cox's Bazar,2008,1,27.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,15
Cox's Bazar,2008,2,28.1,16.5,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,50
Cox's Bazar,2008,3,31.5,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Cox's Bazar,2008,4,34,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Cox's Bazar,2008,5,33.7,25,0,0,0,15,0,5,0,0,1,0,0,5,0,0,0,1,22,8,71,23,0,0,12,0,0,0,0,24,6,0,51,244
Cox's Bazar,2008,6,31.4,25.2,0,0,0,4,0,8,0,0,18,360,1,5,1,0,3,22,121,7,67,27,30,2,62,1,0,5,250,49,88,187,,1318
Cox's Bazar,2008,7,30,24.8,152,94,134,45,89,132,35,64,24,2,42,12,31,70,125,4,32,70,6,27,16,0,0,1,0,1,1,14,9,8,35,1275
Cox's Bazar,2008,8,30.8,25,13,0,3,0,0,40,27,0,2,15,7,30,37,14,55,64,50,117,47,11,1,1,0,6,3,0,1,13,10,57,40,664
Cox's Bazar,2008,9,31.7,25.2,13,0,3,8,19,13,0,3,1,0,1,10,27,18,27,4,3,40,0,2,3,14,29,3,0,4,24,96,22,0,,387
Cox's Bazar,2008,10,32.5,24.8,0,27,6,0,0,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,15,66,1,0,0,0,184
Cox's Bazar,2008,11,31.3,20.8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3
Cox's Bazar,2008,12,28.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhaka,2008,1,24.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,0,0,0,23
Dhaka,2008,2,26.1,15.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,,,56
Dhaka,2008,3,31.7,22,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,12,0,0,0,45
Dhaka,2008,4,34.5,24.5,0,0,33,25,0,0,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,91
Dhaka,2008,5,34.7,24.9,0,0,5,22,0,15,0,1,23,0,2,0,0,2,0,0,7,0,32,1,0,0,4,0,3,3,68,0,15,0,2,205
Dhaka,2008,6,31.3,26.3,0,0,85,5,190,0,14,0,35,7,1,12,0,0,0,2,1,27,22,10,9,0,0,0,3,0,0,3,111,40,,577
Dhaka,2008,7,31.8,26.3,38,88,1,61,10,3,1,1,1,63,11,56,30,3,28,46,32,4,5,13,59,0,0,0,0,0,3,6,0,0,0,563
Dhaka,2008,8,31.1,26.5,0,4,1,7,2,18,0,0,5,7,65,19,12,8,8,0,5,10,26,48,1,0,0,13,0,0,8,3,39,9,1,319
Dhaka,2008,9,32.6,26.2,0,0,0,2,7,0,0,35,10,0,0,5,1,3,0,26,0,3,12,44,1,34,20,5,0,0,58,13,0,0,,279
Dhaka,2008,10,31.4,23.8,0,0,27,6,1,8,0,0,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,76,0,0,0,0,227
Dhaka,2008,11,29.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dhaka,2008,12,25.6,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinajpur,2008,1,23,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,1,5,33
Dinajpur,2008,2,24.6,12.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
Dinajpur,2008,3,30.1,18.9,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dinajpur,2008,4,32.8,21.8,0,13,8,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,27
Dinajpur,2008,5,33,23.4,8,3,14,0,1,33,0,2,1,5,0,1,0,1,0,4,14,7,3,51,0,9,3,0,16,0,21,0,0,0,23,220
Dinajpur,2008,6,31.8,25.6,0,42,26,0,32,0,19,15,8,21,17,1,0,84,21,0,0,4,15,19,9,2,0,0,3,0,0,0,21,4,,363
Dinajpur,2008,7,32,26.1,2,20,69,0,47,54,0,0,1,6,0,37,8,28,39,11,47,1,2,5,10,2,26,12,0,7,0,2,1,0,0,437
Dinajpur,2008,8,31.9,26.1,0,0,47,16,1,16,10,28,0,12,9,7,28,0,0,0,31,0,41,92,1,0,0,0,0,0,0,15,11,18,2,385
Dinajpur,2008,9,32.8,25.7,0,0,29,0,59,1,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,23,0,0,0,0,0,72,39,3,,242
Dinajpur,2008,10,31.1,22.5,0,0,0,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,45
Dinajpur,2008,11,29.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dinajpur,2008,12,24.4,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faridpur,2008,1,24.3,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,9,0,0,0,10,42
Faridpur,2008,2,25.7,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,,,45
Faridpur,2008,3,32.1,21.5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,31
Faridpur,2008,4,34.8,23.8,0,0,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,31
Faridpur,2008,5,35.2,24.6,0,0,3,5,0,12,0,0,8,0,0,0,0,0,0,0,2,0,10,2,0,0,0,0,1,0,11,3,0,0,1,58
Faridpur,2008,6,32.5,25.8,0,0,24,0,16,0,0,34,31,6,1,15,0,0,0,6,9,16,5,7,9,0,0,0,14,0,0,1,23,19,,236
Faridpur,2008,7,31.6,26,28,23,83,28,8,23,23,3,7,1,1,2,3,55,19,14,17,15,6,10,35,0,0,0,5,1,5,1,2,10,2,430
Faridpur,2008,8,32,26.3,4,0,0,0,5,4,0,0,23,6,20,5,0,6,2,1,2,7,5,30,0,0,4,3,0,6,4,13,22,1,2,175
Faridpur,2008,9,32.5,26.1,0,0,0,0,0,0,0,0,72,0,0,0,0,25,0,24,6,2,4,0,0,0,3,11,0,15,32,26,3,0,,223
Faridpur,2008,10,31.2,23.3,0,0,28,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,112,5,0,0,0,172
Faridpur,2008,11,29.5,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Faridpur,2008,12,25.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feni,2008,1,25.1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,1,0,0,0,29
Feni,2008,2,26.2,14.8,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,16
Feni,2008,3,30.8,21.6,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,30
Feni,2008,4,33.2,23.4,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16
Feni,2008,5,33.3,24.6,0,2,1,0,4,24,0,0,25,0,0,0,0,67,0,0,10,36,46,13,0,0,10,5,28,6,8,0,0,0,0,285
Feni,2008,6,30.7,25.3,0,44,48,45,5,37,8,5,15,18,9,0,19,6,1,5,25,73,73,10,14,6,0,7,0,0,0,10,15,7,,505
Feni,2008,7,29.8,25.4,99,33,13,105,92,25,28,0,0,9,0,118,3,90,87,9,2,0,1,4,4,34,2,11,3,3,1,8,1,0,3,788
Feni,2008,8,30.6,25.4,1,8,1,0,56,29,0,0,3,10,30,71,26,23,6,25,17,94,100,2,0,0,0,2,6,0,3,13,102,59,0,687
Feni,2008,9,32,25.4,0,0,16,22,15,9,0,10,0,0,23,8,0,56,1,21,0,2,0,0,12,0,2,4,0,8,0,34,6,0,,249
Feni,2008,10,31,23.4,0,6,4,30,0,0,0,41,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,29,4,0,0,0,269
Feni,2008,11,30,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Feni,2008,12,26.3,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatiya,2008,1,25.5,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,1,0,0,0,41
Hatiya,2008,2,26.4,14.5,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,23
Hatiya,2008,3,30.7,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,0,0,0,0,0,0,0,35
Hatiya,2008,4,33.1,23.6,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21
Hatiya,2008,5,33,25.1,0,0,0,20,13,7,0,0,3,0,0,0,0,0,0,0,0,45,37,28,0,0,5,31,3,0,7,1,2,1,1,204
Hatiya,2008,6,30.3,25.7,0,0,19,0,2,26,38,54,28,50,54,40,20,2,2,5,51,60,15,63,46,7,3,3,0,3,15,14,63,13,,696
Hatiya,2008,7,29.9,25.4,86,34,123,75,24,68,27,114,46,4,14,7,7,170,3,157,66,92,27,12,0,3,1,5,31,4,1,3,3,13,15,1235
Hatiya,2008,8,30.7,25.8,0,1,2,5,5,37,77,11,1,18,20,21,44,55,1,3,78,57,51,9,4,2,3,0,0,3,0,1,1,2,0,512
Hatiya,2008,9,31.7,25.4,0,0,0,5,88,34,0,7,5,1,0,1,4,2,0,12,4,81,13,2,5,7,44,10,1,0,18,32,10,0,,386
Hatiya,2008,10,31.3,23.8,0,6,55,17,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,163,37,0,0,0,0,377
Hatiya,2008,11,29.8,19.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Hatiya,2008,12,27,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ishurdi,2008,1,23.8,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,0,0,0,24,37
Ishurdi,2008,2,25.8,11.8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2
Ishurdi,2008,3,32.7,20.4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12
Ishurdi,2008,4,35.8,23.1,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,,35
Ishurdi,2008,5,35.6,24.4,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,4,0,0,25,0,41,0,19,1,0,0,19,145
Ishurdi,2008,6,32.9,25.8,0,0,13,0,16,0,1,0,0,5,0,5,0,0,3,0,6,11,45,8,40,1,8,0,0,0,0,1,1,42,,206
Ishurdi,2008,7,32.1,26.1,18,64,17,14,29,0,4,0,3,10,2,0,3,1,1,2,29,0,1,2,39,0,0,35,0,0,0,11,5,2,3,295
Ishurdi,2008,8,32.7,26.4,0,0,0,5,0,0,3,15,9,2,23,21,10,2,0,6,0,0,1,42,1,0,0,0,0,0,2,32,29,5,0,208
Ishurdi,2008,9,33.2,25.8,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,10,1,7,0,0,0,0,2,2,0,94,18,54,61,0,,256
Ishurdi,2008,10,31.8,22.5,0,0,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85,2,0,0,0,108
Ishurdi,2008,11,30,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ishurdi,2008,12,25.4,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessore,2008,1,25.6,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,10,0,0,0,18,70
Jessore,2008,2,27.1,13.1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,,35
Jessore,2008,3,33.1,20.8,0,0,0,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,0,0,0,0,6,0,37
Jessore,2008,4,36,23.3,1,0,0,13,10,1,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,39
Jessore,2008,5,36.7,24.2,0,0,0,8,2,4,0,0,9,0,19,13,0,0,0,0,0,9,0,36,2,0,1,0,28,36,2,0,0,37,2,208
Jessore,2008,6,33.6,25.7,5,0,3,0,3,14,35,1,17,9,24,3,5,0,0,20,14,28,19,11,5,0,0,0,0,0,4,0,0,22,,242
Jessore,2008,7,32.7,26,28,20,2,2,5,32,15,1,94,5,14,2,29,15,75,25,3,13,5,13,5,0,0,15,19,0,7,0,5,4,6,459
Jessore,2008,8,33.4,26.1,4,3,0,0,5,1,0,2,18,2,8,19,2,18,0,1,6,0,0,22,8,0,1,20,0,5,14,2,35,3,5,204
Jessore,2008,9,33.3,25.4,0,17,0,0,0,1,36,0,7,1,1,19,3,0,6,2,7,4,0,0,3,5,6,26,7,0,39,194,31,0,,415
Jessore,2008,10,32.5,22.3,0,0,51,5,0,2,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,85,2,0,0,0,179
Jessore,2008,11,30.8,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jessore,2008,12,27,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khepupara,2008,1,26.2,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,1,0,0,4,40
Khepupara,2008,2,27.1,15.1,1,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,35
Khepupara,2008,3,31.5,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Khepupara,2008,4,33.5,24.8,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28
Khepupara,2008,5,34.1,25.8,0,0,0,2,2,0,0,2,4,0,0,0,0,0,12,0,0,7,0,5,1,0,0,0,2,39,20,3,0,12,0,111
Khepupara,2008,6,31.1,25.9,28,0,6,1,5,49,39,21,20,52,9,8,0,0,5,5,14,13,12,19,1,0,22,29,2,1,4,4,32,37,,438
Khepupara,2008,7,30.5,25.9,56,32,91,7,127,18,33,137,14,5,5,15,61,23,11,66,3,20,149,34,0,0,1,2,0,0,0,1,3,4,13,931
Khepupara,2008,8,31.1,26.3,18,2,0,0,2,3,2,3,1,6,20,6,70,82,0,29,11,103,29,26,11,1,0,1,2,0,0,0,10,21,0,459
Khepupara,2008,9,31.3,26,9,1,0,25,31,63,0,2,3,3,0,0,0,0,8,15,15,23,26,0,1,0,4,2,15,14,138,115,1,0,,514
Khepupara,2008,10,31.3,24.2,0,0,7,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,249,153,3,0,0,0,467
Khepupara,2008,11,29.6,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Khepupara,2008,12,26.7,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khulna,2008,1,25.1,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,20,0,0,0,6,66
Khulna,2008,2,26.8,15.3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,,,36
Khulna,2008,3,32.3,22.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,21,0,9,0,48
Khulna,2008,4,35,24.5,2,0,0,12,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36
Khulna,2008,5,35.9,25.3,0,0,5,2,0,12,0,0,0,0,26,21,0,0,0,3,0,14,0,10,0,0,1,3,16,0,0,0,0,38,0,151
Khulna,2008,6,32.7,26.2,1,0,5,0,2,5,0,12,0,44,1,29,0,4,0,7,9,12,0,19,16,0,4,0,0,1,3,5,2,9,,190
Khulna,2008,7,31.5,26.3,9,23,4,5,1,10,31,1,15,2,1,0,18,6,26,23,1,13,2,20,31,0,0,0,0,45,0,0,7,4,3,301
Khulna,2008,8,32.4,26.6,2,5,2,1,24,8,1,5,1,4,16,15,1,20,0,21,1,0,3,7,4,3,0,0,0,1,1,3,5,39,9,202
Khulna,2008,9,32.7,26.2,0,0,0,0,0,0,0,0,6,5,0,36,6,0,1,2,15,13,1,2,0,0,12,24,0,48,66,141,1,0,,379
Khulna,2008,10,31.8,23.8,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,149,2,0,0,0,187
Khulna,2008,11,29.6,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Khulna,2008,12,26.1,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kutubdia,2008,1,25.6,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,0,52
Kutubdia,2008,2,26.1,16.1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6
Kutubdia,2008,3,29.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
Kutubdia,2008,4,32.4,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
Kutubdia,2008,5,32.8,25.5,0,0,0,7,0,14,0,0,26,0,0,63,0,0,0,2,6,30,64,24,0,0,0,0,0,2,1,11,0,0,3,253
Kutubdia,2008,6,31.2,26.2,0,0,0,0,1,23,0,0,19,8,0,1,0,0,1,5,100,32,38,0,0,4,5,0,0,1,46,12,77,68,,441
Kutubdia,2008,7,29.9,25.3,150,171,70,179,32,105,24,28,3,3,36,21,32,156,52,10,16,96,10,39,0,0,0,13,0,0,0,2,2,3,3,1256
Kutubdia,2008,8,30.6,25.6,2,0,0,0,0,19,1,19,2,2,22,24,8,11,4,33,37,131,170,5,2,0,0,1,0,2,3,20,46,68,27,659
Kutubdia,2008,9,31.2,25.7,15,0,0,46,5,24,0,2,3,3,1,1,1,12,6,1,3,14,2,2,4,3,49,2,0,10,10,78,8,0,,305
Kutubdia,2008,10,31.7,25.1,0,48,6,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,43,14,33,16,0,0,0,181
Kutubdia,2008,11,30.3,20.4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7
Kutubdia,2008,12,27.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.court,2008,1,25.4,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,0,0,0,0,27
M.court,2008,2,26.9,15.4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,16
M.court,2008,3,31.9,21.5,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,39,0,0,0,0,0,0,0,68
M.court,2008,4,34.6,23.8,0,1,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14
M.court,2008,5,34.7,25,0,2,0,0,1,1,0,0,0,0,0,0,0,0,41,0,25,1,84,10,0,0,3,10,0,6,3,7,8,0,0,202
M.court,2008,6,31.5,25.4,0,6,24,19,1,7,5,33,19,75,22,0,9,0,2,0,20,23,33,53,12,3,0,57,0,0,22,13,54,4,,516
M.court,2008,7,30.8,25.3,37,91,2,117,31,54,62,44,2,42,15,18,8,187,28,34,7,59,16,16,23,2,0,20,18,5,2,4,5,23,8,980
M.court,2008,8,31.8,25.4,2,1,10,1,4,36,10,0,2,24,69,64,43,13,6,12,33,41,77,9,1,1,9,2,6,0,0,0,9,19,0,504
M.court,2008,9,32.6,25.5,0,0,27,14,3,13,0,2,22,0,1,3,15,7,0,19,4,6,10,1,21,6,39,0,0,6,14,12,5,0,,250
M.court,2008,10,31.4,24.2,0,14,71,9,8,0,11,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,176,49,0,0,0,0,426
